facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303908,95,,0,0,1,162.89,-315.194
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303909,69,,0,1,1,381.315,-111.608
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303910,67,,6,2,1,-14.0623,159.59
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303911,67,,6,0,1,40.515,-160.229
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303912,69,,6,0,1,-128.591,-267.194
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303913,69,,2,1,1,395.389,2.25271
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303914,29,,2,2,1,269.189,132.141
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303915,67,,0,1,1,117.08,-79.3758
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303916,69,,1,1,1,-75.0599,-52.8518
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303917,69,,4,1,1,-393.071,-33.5483
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303918,29,,3,2,1,-19.7965,241.418
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303919,29,,1,0,1,-46.3638,-345.116
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303920,69,,3,1,1,28.587,2.50417
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303921,69,,6,1,1,-452.33,6.68793
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303922,29,,4,2,1,-80.2016,94.7973
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303923,29,,2,0,1,335.021,-271.349
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303924,69,,5,1,1,151.574,-35.1561
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303925,59,,0,2,1,118.754,257.846
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303926,76,,0,2,2,204.646,274.357
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303927,95,,5,1,1,146.428,-40.8115
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303928,59,,0,0,1,182.603,-188.293
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303929,95,,2,2,1,240.859,-10.527
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303930,76,,1,2,2,-86.1124,257.33
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303931,76,,0,0,2,180.4,-168.143
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303932,59,,1,0,1,-77.9278,-310.445
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303933,95,,3,2,1,-26.7186,273.091
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303934,76,,2,2,2,186.184,314.949
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303935,76,,1,0,2,-61.7597,-291.759
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303936,95,,1,0,1,-74.3278,-325.497
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303937,95,,4,2,1,-343.771,102.381
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303938,97,,0,2,1,54.9863,204.67
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303939,76,,2,0,2,215.124,-181.398
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303940,95,,2,0,1,382.838,-198.397
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303941,95,,5,2,1,116.779,194.255
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303942,97,,1,2,1,-126.541,37.8218
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303943,97,,0,0,1,71.6673,-55.3425
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303944,95,,3,0,1,-22.7301,-241.705
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303945,95,,6,2,1,-90.2239,87.3809
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303946,97,,2,2,1,219.859,-100.831
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303947,97,,1,0,1,-85.5658,-224.546
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303948,95,,4,0,1,-160.746,-158.614
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303949,95,,0,1,1,367.592,-65.8102
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303950,97,,3,2,1,-66.6433,-93.2593
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303951,97,,2,0,1,257.948,-265.564
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303952,95,,5,0,1,108.301,-232.297
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303953,95,,2,1,1,357.299,-55.6834
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303954,97,,4,2,1,118.662,-33.4061
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303955,97,,3,0,1,-61.3927,22.4591
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303956,95,,6,0,1,-41.6409,-177.823
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303957,95,,4,1,1,-377.858,-62.0665
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303958,97,,5,2,1,188.855,139.321
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303959,97,,4,0,1,.500714,73.5893
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303960,95,,1,1,1,-113.57,-86.23
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303961,95,,6,1,1,-370.244,7.7224
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303962,97,,6,2,1,-61.1944,14.8669
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303963,97,,5,0,1,122.226,-144.552
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303964,95,,3,1,1,68.4307,-43.5262
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303965,72,,5,1,2,248.187,57.7272
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303966,60,,1,2,1,-92.3926,119.857
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303967,60,,0,0,1,148.275,-144.509
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303968,72,,2,1,2,85.4185,-13.4205
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303969,70,,0,2,2,147.158,227.405
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303970,60,,2,2,1,345.411,-54.1659
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303971,60,,1,0,1,3.59481,-216.884
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303972,72,,4,1,2,-109.022,9.67326
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303973,70,,1,2,2,-89.3017,371.378
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303974,60,,3,2,1,-36.5803,349.29
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303975,60,,2,0,1,398.18,-499.746
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303976,72,,6,1,2,-298.987,65.2062
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303977,70,,2,2,2,329.591,349.877
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303978,60,,4,2,1,-298.061,173.681
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303979,60,,3,0,1,-54.3908,-400.199
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303980,70,,0,0,2,84.9458,-166.612
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303981,70,,3,2,2,11.8151,511.753
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303982,60,,5,2,1,32.4505,184.096
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303983,60,,4,0,1,-228.088,-319.628
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303984,70,,1,0,2,-52.2023,-345.9
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303985,70,,4,2,2,-385.248,386.509
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303986,60,,6,2,1,-115.37,48.6027
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303987,60,,5,0,1,36.8086,-155.674
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303988,70,,2,0,2,405.055,-527.497
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303989,70,,5,2,2,78.1128,360.218
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303990,60,,0,1,1,381.793,-35.3329
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303991,60,,6,0,1,-83.2747,-146.066
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303992,70,,3,0,2,35.3338,-401.495
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303993,70,,6,2,2,-141.944,171.964
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303994,60,,2,1,1,458.777,-60.6717
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303995,60,,1,1,1,-17.8978,-32.9593
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303996,70,,4,0,2,-179.327,-443.751
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303997,70,,0,1,2,405.863,3.87952
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303998,60,,4,1,1,-289.199,-116.57
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6303999,60,,3,1,1,-11.2031,-7.15923
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304000,70,,5,0,2,10.3228,-242.137
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304001,60,,0,2,1,89.1037,36.6253
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304002,60,,6,1,1,-478.818,22.3428
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304003,60,,5,1,1,-1.40684,-77.2597
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304004,70,,6,0,2,-119.817,-214.654
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304005,68,,4,2,2,-232.038,249.46
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304006,74,,6,1,2,-271.062,37.4881
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304007,74,,3,1,2,-98.7555,89.3058
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304008,68,,3,0,2,-55.5032,-235.549
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304009,68,,5,2,2,57.8059,157.536
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304010,72,,0,2,2,211.874,428.697
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304011,74,,5,1,2,397.772,-3.39179
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304012,68,,4,0,2,-234.078,-127.97
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304013,68,,6,2,2,-136.771,124.279
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304014,72,,1,2,2,-139.325,289.245
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304015,72,,0,0,2,67.5326,-38.6259
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304016,68,,5,0,2,95.6527,-252
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304017,68,,1,1,2,-67.4192,69.7936
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304018,72,,2,2,2,184.478,186.168
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304019,72,,1,0,2,-76.5371,-117.561
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304020,68,,6,0,2,-202.951,-212.455
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304021,68,,3,1,2,-27.1565,202.982
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304022,72,,3,2,2,-100.296,37.5354
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304023,72,,2,0,2,1.14378,33.8946
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304024,68,,0,1,2,383.713,-17.1909
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304025,74,,5,2,2,220.44,142.069
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304026,72,,4,2,2,80.4624,286.469
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304027,72,,3,0,2,-41.3978,-67.2869
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304028,68,,2,1,2,373.432,91.0511
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304029,74,,6,2,2,-52.9491,32.7606
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304030,72,,5,2,2,163.309,261.229
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304031,72,,4,0,2,84.4681,77.4581
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304032,74,,4,0,2,60.4425,295.439
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304033,74,,0,1,2,226.966,-22.7293
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304034,72,,6,2,2,-82.1437,413.618
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304035,72,,5,0,2,146.497,-309.556
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304036,74,,5,0,2,112.039,-3.45147
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304037,74,,2,1,2,75.9656,76.9039
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304038,72,,1,1,2,-322.348,43.9876
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304039,72,,6,0,2,-63.5678,-146.253
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304040,74,,6,0,2,-19.1966,9.8301
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304041,74,,4,1,2,-115.887,-4.18699
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304042,72,,3,1,2,-54.0924,28.0666
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304043,72,,0,1,2,286.132,-14.2772
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304044,74,,1,1,2,-418.038,38.2978
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304045,110,,3,2,2,-12.5056,336.196
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304046,65,,2,1,2,323.725,-9.17849
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304047,65,,6,0,2,-87.6807,-195.222
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304048,110,,3,0,2,-10.0438,-383.564
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304049,68,,5,1,2,.759488,86.8021
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304050,65,,4,1,2,-393.021,-29.2945
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304051,65,,1,1,2,-95.4812,19.0482
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304052,110,,4,0,2,-312.203,-209.607
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304053,65,,0,2,2,126.688,340.889
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304054,65,,6,1,2,-420.401,37.0526
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304055,65,,3,1,2,-44.8379,-11.5222
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304056,68,,4,1,2,-276.46,43.711
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304057,65,,1,2,2,-73.6974,289.136
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304058,70,,2,1,2,324.309,-3.31734
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304059,65,,5,1,2,51.2203,-3.04855
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304060,68,,6,1,2,-440.599,37.1304
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304061,65,,2,2,2,190.68,54.093
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304062,70,,4,1,2,-413.979,-14.2074
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304063,70,,1,1,2,24.0187,-8.6247
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304064,65,,0,0,2,234.223,-185.08
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304065,65,,3,2,2,-8.22813,306.301
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304066,70,,6,1,2,-498.427,69.232
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304067,70,,3,1,2,8.2383,27.235
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304068,65,,1,0,2,-96.6145,-292.72
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304069,65,,4,2,2,-308.039,198.363
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304070,68,,0,2,2,154.04,302.649
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304071,70,,5,1,2,-26.1156,-31.1834
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304072,65,,2,0,2,10.7873,-168.461
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304073,65,,5,2,2,116.176,209.434
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304074,68,,1,2,2,-140.004,160.429
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304075,68,,0,0,2,90.3148,-211.916
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304076,65,,3,0,2,-55.551,-427.152
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304077,65,,6,2,2,-105.991,48.7402
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304078,68,,2,2,2,295.042,185.515
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304079,68,,1,0,2,-92.5334,-316.683
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304080,65,,4,0,2,31.5961,-161.696
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304081,65,,0,1,2,376.783,-12.8925
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304082,68,,3,2,2,-42.9017,422.287
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304083,68,,2,0,2,266.508,-185.314
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304084,65,,5,0,2,38.1633,-270.598
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304085,110,,1,1,2,-98.9455,-10.9069
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304086,112,,4,2,2,-341.441,404.576
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304087,112,,3,0,2,-48.327,-285.689
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304088,110,,0,1,2,430.464,14.4728
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304089,110,,3,1,2,61.9998,18.049
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304090,112,,5,2,2,60.5077,289.112
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304091,112,,4,0,2,-190.79,-215.874
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304092,110,,2,1,2,309.401,-.914272
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304093,110,,5,1,2,37.2253,1.19673
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304094,112,,6,2,2,-104.04,305.046
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304095,112,,5,0,2,30.7613,-298.179
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304096,110,,4,1,2,-398.029,59.6578
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304097,108,,0,2,2,117.567,310.262
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304098,112,,0,1,2,490.493,-11.1343
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304099,112,,6,0,2,-108.206,-139.481
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304100,110,,6,1,2,-458.635,36.0392
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304101,108,,1,2,2,-102.418,244.546
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304102,112,,2,1,2,382.834,-26.1448
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304103,112,,1,1,2,-37.304,-6.59567
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304104,108,,0,0,2,147.159,-230.821
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304105,108,,2,2,2,256.768,67.5969
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304106,112,,4,1,2,-397.733,-14.8111
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304107,112,,3,1,2,22.6181,-11.411
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304108,108,,1,0,2,-73.0012,-288.163
A15,7627F244,1960,2026-07-03 14:20:32,OIS00012,EBG_OIS,EBG,762M4A6304109,108,,3,2,2,-31.3674,326.782
