facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609623,39,,4,1,1,-359.369,45.2882
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609624,37,,1,2,1,-188.115,104.88
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609625,8,,6,2,2,54.0769,289.533
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609626,8,,5,0,2,94.2842,175.605
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609627,39,,6,1,1,-388.095,106.712
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609628,37,,2,2,1,120.932,135.33
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609629,8,,0,1,2,142.769,-22.1525
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609630,8,,6,0,2,58.9067,-101.631
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609631,37,,0,0,1,42.5781,63.123
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609632,37,,3,2,1,-89.9934,-31.2163
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609633,8,,2,1,2,34.6612,67.0505
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609634,8,,1,1,2,-321.624,57.8148
A15,7626F182,1960,2026-06-26 10:53:09,OIS00003,EBG_OIS,EBG,76KB694609635,37,,1,0,1,-118.238,-5.23944
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601236,49,,0,2,2,198.635,173.713
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601237,52,,6,2,1,-11.7739,516.561
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601238,52,,0,1,1,249.613,32.3634
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601239,49,,0,0,2,151.612,-214.363
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601240,51,,6,1,2,-174.824,114.292
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601241,52,,1,1,1,-374.74,54.4846
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601242,52,,2,1,1,55.3188,-20.7779
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601243,51,,5,1,2,320.302,70.0267
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601244,51,,4,1,2,-31.9141,-2.54718
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601245,52,,3,1,1,11.875,58.5486
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601246,52,,4,1,1,-47.2297,4.84236
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601247,51,,3,1,2,-4.19229,33.4666
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601248,51,,2,1,2,67.5066,34.7438
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601249,52,,5,1,1,274.374,62.274
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601250,52,,6,1,1,-258.624,85.4022
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601251,51,,1,1,2,-417.33,-35.0678
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601252,51,,0,1,2,122.219,-45.1795
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601253,50,,0,2,1,154.927,224.158
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601254,50,,0,0,1,82.8096,-130.589
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601255,51,,6,0,2,63.0199,-220.581
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601256,51,,6,2,2,-30.2838,125.662
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601257,50,,1,2,1,-96.1919,129.769
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601258,50,,1,0,1,-95.9898,-177.448
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601259,51,,5,0,2,103.475,-41.8461
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601260,51,,5,2,2,159.556,139.738
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601261,50,,2,2,1,250.981,-65.5793
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601262,50,,2,0,1,241.706,-121.284
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601263,51,,4,0,2,71.3545,-166.144
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601264,49,,5,2,2,92.4677,239.557
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601265,50,,3,2,1,-12.5776,344.232
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601266,50,,3,0,1,-15.1748,-304.508
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601267,49,,5,0,2,98.4256,-267.62
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601268,52,,4,2,1,264.712,101.249
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601269,50,,4,2,1,-220.385,191.544
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601270,50,,4,0,1,-206.102,-49.1554
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601271,52,,5,0,1,140.172,-320.193
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601272,52,,5,2,1,122.097,282.046
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601273,50,,5,2,1,164.083,150.744
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601274,50,,5,0,1,137.323,-187.581
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601275,52,,6,0,1,-56.1789,-80.5163
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601276,106,,3,1,1,19.0291,35.0415
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601277,108,,2,1,1,422.726,51.2222
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601278,108,,1,1,1,-147.665,27.6462
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601279,106,,2,1,1,-.633545,160.617
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601280,106,,5,1,1,357.169,7.98215
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601281,108,,4,1,1,-362.762,-1.30118
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601282,108,,3,1,1,14.5065,45.3889
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601283,106,,4,1,1,-3.68998,-6.5977
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601284,108,,0,2,1,95.8179,330.186
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601285,108,,6,1,1,-419.342,58.5872
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601286,108,,5,1,1,3.19669,35.3701
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601287,106,,6,1,1,-233.291,85.7603
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601288,108,,1,2,1,-136.595,315.825
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601289,53,,0,2,2,166.593,280.615
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601290,53,,0,0,2,136.299,-324.563
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601291,108,,0,0,1,112.187,-193.089
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601292,108,,2,2,1,250.663,216.185
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601293,53,,1,2,2,-152.934,138.538
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601294,53,,1,0,2,-10.6263,-313.641
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601295,108,,1,0,1,-51.6796,-243.534
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601296,108,,3,2,1,-7.06562,510.099
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601297,53,,2,2,2,300.892,49.325
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601298,53,,2,0,2,396.93,-183.87
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601299,108,,2,0,1,347.95,-276.807
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601300,108,,4,2,1,-293.511,274.307
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601301,49,,4,2,2,-351.623,159.764
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601302,49,,4,0,2,-208.201,-275.879
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601303,108,,3,0,1,-3.64957,-394.937
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601304,108,,5,2,1,107.397,270.591
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601305,49,,3,2,2,-60.1958,232.941
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601306,49,,3,0,2,-38.9946,-231.555
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601307,108,,4,0,1,-410.948,-145.883
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601308,108,,6,2,1,-30.6403,298.502
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601309,49,,2,2,2,352.294,216.664
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601310,49,,2,0,2,173.032,-112.53
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601311,108,,5,0,1,38.6152,-275.358
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601312,108,,0,1,1,374.34,.312758
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601313,49,,1,2,2,-126.419,100.661
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601314,49,,1,0,2,-92.4049,-257.359
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601315,108,,6,0,1,-27.4087,-128.315
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601316,101,,5,1,1,128.775,4.99545
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601317,103,,4,1,1,-31.0584,-25.6152
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601318,103,,3,1,1,9.48833,-32.1403
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601319,101,,4,1,1,-293.228,-63.6991
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601320,103,,0,2,1,43.802,218.944
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601321,103,,6,1,1,-151.021,97.6935
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601322,103,,5,1,1,322.469,4.35061
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601323,101,,6,1,1,-437.574,113.48
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601324,103,,1,2,1,-165.151,47.0915
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601325,106,,0,2,1,-34.6987,218.189
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601326,106,,0,0,1,.634975,159.416
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601327,103,,0,0,1,-26.8949,200.191
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601328,103,,2,2,1,76.2821,-22.7321
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601329,106,,1,2,1,-245.235,186.124
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601330,106,,1,0,1,-160.11,91.4991
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601331,103,,1,0,1,-115.829,130.314
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601332,103,,3,2,1,-34.4149,-139.949
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601333,106,,2,2,1,52.1651,-422.003
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601334,106,,2,0,1,171.334,478.364
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601335,103,,2,0,1,181.689,-89.72
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601336,103,,4,2,1,144.511,-115.9
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601337,106,,3,2,1,-27.4792,-149.927
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601338,106,,3,0,1,-53.0083,273.014
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601339,103,,3,0,1,-20.245,104.615
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601340,103,,5,2,1,118.728,18.989
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601341,106,,4,2,1,-9.2861,37.619
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601342,106,,4,0,1,117.711,286.418
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601343,103,,4,0,1,195.559,-199.137
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601344,103,,6,2,1,52.5699,532.196
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601345,106,,5,2,1,207.93,132.234
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601346,106,,5,0,1,116.411,54.1444
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601347,103,,5,0,1,155.652,-214.851
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601348,103,,0,1,1,58.9373,27.8955
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601349,106,,6,2,1,46.8868,-15.9158
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601350,106,,6,0,1,-7.42068,53.3282
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601351,103,,6,0,1,60.8315,-244.548
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601352,103,,2,1,1,56.5208,-50.1771
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601353,106,,1,1,1,-478.391,9.56621
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601354,106,,0,1,1,122.01,-3.05509
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601355,103,,1,1,1,-446.656,-30.8153
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601356,79,,6,2,2,-32.4372,151.54
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601357,77,,5,2,2,132.191,75.0008
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601358,77,,5,0,2,118.036,68.3394
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601359,79,,5,0,2,31.7642,-17.3432
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601360,79,,0,1,2,180.289,-116.318
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601361,77,,6,2,2,-.0244336,212.329
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601362,77,,6,0,2,116.928,-24.0242
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601363,79,,6,0,2,-5.02199,-276.489
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601364,79,,2,1,2,42.684,18.4012
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601365,77,,1,1,2,-349.031,40.4105
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601366,77,,0,1,2,162.515,-66.9499
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601367,79,,1,1,2,-360.789,83.8891
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601368,79,,4,1,2,-80.9435,14.5023
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601369,77,,3,1,2,-29.9906,44.938
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601370,77,,2,1,2,-4.86148,-32.6179
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601371,79,,3,1,2,-6.15538,50.1528
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601372,79,,6,1,2,-280.466,53.6133
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601373,77,,5,1,2,321.972,42.0611
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601374,77,,4,1,2,-25.7445,56.419
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601375,79,,5,1,2,281.4,46.0556
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601376,77,,0,2,2,-92.1091,499.241
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601377,75,,0,2,2,90.8234,174.947
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601378,77,,6,1,2,-168.972,62.2711
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601379,77,,0,0,2,-36.1177,-60.7031
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601380,77,,1,2,2,-184.617,159.71
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601381,75,,1,2,2,-134.314,105.522
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601382,75,,0,0,2,107.939,-184.438
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601383,77,,1,0,2,-141.034,-87.8669
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601384,77,,2,2,2,78.0777,-394.194
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601385,75,,2,2,2,310.173,27.8882
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601386,75,,1,0,2,3.92984,-216.814
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601387,77,,2,0,2,89.5252,285.187
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601388,77,,3,2,2,-58.8278,-131.414
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601389,75,,3,2,2,-32.0677,300.7
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601390,75,,2,0,2,455.949,-194.95
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601391,77,,3,0,2,-15.8525,121.313
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601392,77,,4,2,2,229.185,270.719
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601393,75,,4,2,2,-406.386,159.18
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601394,75,,3,0,2,-12.2489,-315.701
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601395,77,,4,0,2,112.362,-178.57
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601396,98,,2,2,1,80.0653,-48.7164
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601397,65,,0,2,2,169.17,267.005
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601398,65,,0,0,2,133.502,-210.501
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601399,98,,2,0,1,91.0786,231.112
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601400,98,,3,2,1,-12.6543,-39.2705
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601401,65,,1,2,2,-167.388,168.483
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601402,65,,1,0,2,-13.527,-309.605
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601403,98,,3,0,1,-19.0123,75.2055
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601404,98,,4,2,1,158.967,203.163
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601405,65,,2,2,2,232.462,157.71
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601406,65,,2,0,2,350.315,-220.072
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601407,98,,4,0,1,268.876,88.9586
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601408,98,,5,2,1,167.778,197.978
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601409,65,,3,2,2,25.3791,354.896
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601410,65,,3,0,2,3.33831,-392.045
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601411,98,,5,0,1,231.422,12.0774
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601412,67,,4,2,2,-195.989,187.624
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601413,65,,4,2,2,-328.443,331.433
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601414,65,,4,0,2,-276.779,-157.566
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601415,67,,5,0,2,57.3274,-109.54
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601416,67,,5,2,2,-40.3494,216.33
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601417,65,,5,2,2,72.2047,288.205
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601418,65,,5,0,2,50.8195,-283.905
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601419,67,,6,0,2,-75.8636,32.0855
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601420,67,,6,2,2,-173.062,130.696
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601421,79,,2,2,2,92.7758,-169.106
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601422,79,,1,0,2,-65.8554,-325.349
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601423,67,,0,1,2,307.526,-64.402
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601424,67,,1,1,2,-87.4823,-57.4094
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601425,79,,3,2,2,-86.3645,-66.8355
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601426,79,,2,0,2,-14.7714,109.36
A15,7626F183,1960,2026-06-26 09:20:34,OIS00003,EBG_OIS,EBG,76KB694601427,67,,2,1,2,295.108,-29.6267
